"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://magicworksitsolutions.com/insights/strengthen-your-content-strategy-with-customer-input","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","1","1","0","0.990","0","0","0","0","0","0","","","","","","0.039","","https://magicworksitsolutions.com/blog/strengthen-your-content-strategy-with-customer-input","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/strengthen-your-content-strategy-with-customer-input","2026-06-23 10:06:54"
"https://magicworksitsolutions.com/insights/reports/manufacturers-growth-playbook","text/html; charset=utf-8","200","OK","Indexable","","The Manufacturer's Growth Playbook (Free) · From Referrals to Predictable Inbound · MagicWorks","94","863","Free playbook for Indian manufacturers: move from referrals to predictable inbound, the channels that actually work, and where AI fits. Practical, honest. Download with your email.","180","1134","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","The Manufacturer's Growth Playbook","34","Get the playbook","16","A demand engine, built for manufacturers.","41","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports/manufacturers-growth-playbook","","","","","","114149","21506","21506","3.187","","597","103","5.796","69.588","Normal","4.124","2","2","","2","2","0","1.980","34","23","0","6","6","0","","","","","9128b7a0d050b16535414ac3c55a6446","0.577","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/insights/reports/manufacturers-growth-playbook","2026-06-23 10:06:54"
"https://magicworksitsolutions.com/_next/static/chunks/2zzuws6f2ozb-.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.018","Mon, 22 Jun 2026 09:10:50 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/2zzuws6f2ozb-.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:54"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-citation-sources-2026-youtube-reddit-wikipediaoup.webp&w=3840&q=75","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","88370","88370","88370","13.096","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.318","Mon, 15 Jun 2026 15:02:42 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%253A%252F%252Fmagicworksitsolutions.com%252Fwp-content%252Fuploads%252F2026%252F05%252Fai-citation-sources-2026-youtube-reddit-wikipediaoup.webp&w=3840&q=75","2026-06-23 10:06:54"
"https://magicworksitsolutions.com/insights/reports/ai-for-professional-services","text/html; charset=utf-8","200","OK","Indexable","","AI for Professional Services Firms (Free) · A Partner's Guide to Confidentiality, Process & ROI · MagicWorks","108","940","Free guide for partners at CA, law, consulting, and advisory firms: where AI creates value, how to handle confidentiality and risk, and a staged, safe path to adoption. Vendor-neutral. Download with your email.","210","1308","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","AI for Professional Services Firms","34","Get the guide","13","Risk first, then value.","23","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports/ai-for-professional-services","","","","","","114183","21623","21623","3.205","","603","104","5.798","69.490","Normal","4.077","2","2","","2","2","0","1.980","34","23","0","6","6","0","","","","","364403458b872ca791dabe1018fa703f","0.813","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/insights/reports/ai-for-professional-services","2026-06-23 10:06:54"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-90-day-action-plan-timeline-indian-businesses.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","106171","106171","106171","15.735","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.314","Mon, 15 Jun 2026 15:02:43 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%253A%252F%252Fmagicworksitsolutions.com%252Fwp-content%252Fuploads%252F2026%252F05%252Fgeo-90-day-action-plan-timeline-indian-businesses.webp&w=3840&q=75","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-vs-seo-comparison-2026.png.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","98052","98052","98052","14.531","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.521","Mon, 15 Jun 2026 15:02:45 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%253A%252F%252Fmagicworksitsolutions.com%252Fwp-content%252Fuploads%252F2026%252F05%252Fgeo-vs-seo-comparison-2026.png.webp&w=3840&q=75","2026-06-23 10:06:54"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7431aac9e24112ebfc65f848f89bef6471bf9a4b-2500x1000.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","179579","179579","179579","26.614","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.302","Fri, 12 Jun 2026 07:16:44 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7431aac9e24112ebfc65f848f89bef6471bf9a4b-2500x1000.jpg&w=3840&q=75","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F3f5a550db51503ba000138aef1eb09928a749b9d-2500x1000.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","177316","177316","177316","26.278","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.065","Fri, 12 Jun 2026 07:16:47 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F3f5a550db51503ba000138aef1eb09928a749b9d-2500x1000.jpg&w=3840&q=75","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/_next/static/chunks/0lrceaup3qrxy.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.255","Mon, 22 Jun 2026 09:52:34 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/0lrceaup3qrxy.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fdfbc1e80f72566a4d7172cae56e0549f6e6e99e9-2500x1000.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","161777","161777","161777","23.975","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.056","Fri, 12 Jun 2026 07:16:45 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fdfbc1e80f72566a4d7172cae56e0549f6e6e99e9-2500x1000.jpg&w=3840&q=75","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/insights/why-digital-transformation-fails-smes-india","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","1","1","0","0.990","0","0","0","0","0","0","","","","","","0.052","","https://magicworksitsolutions.com/blog/why-digital-transformation-fails-smes-india","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/why-digital-transformation-fails-smes-india","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F18-Month-AI-Return-Signal-Timeline.webp&w=3840&q=75","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","116946","116946","116946","17.331","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.058","Mon, 15 Jun 2026 15:02:44 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%253A%252F%252Fmagicworksitsolutions.com%252Fwp-content%252Fuploads%252F2026%252F05%252F18-Month-AI-Return-Signal-Timeline.webp&w=3840&q=75","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FFour-Quadrant-Decision-Filter.webp&w=3840&q=75","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","75286","75286","75286","11.157","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.062","Mon, 15 Jun 2026 15:02:51 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%253A%252F%252Fmagicworksitsolutions.com%252Fwp-content%252Fuploads%252F2026%252F05%252FFour-Quadrant-Decision-Filter.webp&w=3840&q=75","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/insights/ai-chatbot-vs-lead-forms-b2b-india","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","5","3","0","2.970","0","0","0","0","0","0","","","","","","0.045","","https://magicworksitsolutions.com/blog/ai-chatbot-vs-lead-forms-b2b-india","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/ai-chatbot-vs-lead-forms-b2b-india","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/insights/transform-your-business-with-the-best-digital-marketing-agency","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","2","2","0","1.980","0","0","0","0","0","0","","","","","","0.044","","https://magicworksitsolutions.com/blog/transform-your-business-with-the-best-digital-marketing-agency","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/transform-your-business-with-the-best-digital-marketing-agency","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/insights/9-essential-steps-to-start-your-online-business","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","3","2","0","1.980","0","0","0","0","0","0","","","","","","0.040","","https://magicworksitsolutions.com/blog/9-essential-steps-to-start-your-online-business","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/9-essential-steps-to-start-your-online-business","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F1862a6ca8657a29515f1c341bb5367f1ae2a5e89-2500x1000.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","138763","138763","138763","20.565","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.396","Fri, 12 Jun 2026 07:16:48 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F1862a6ca8657a29515f1c341bb5367f1ae2a5e89-2500x1000.jpg&w=3840&q=75","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/insights/how-to-hire-a-digital-marketing-agency-india","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","1","1","0","0.990","0","0","0","0","0","0","","","","","","0.043","","https://magicworksitsolutions.com/blog/how-to-hire-a-digital-marketing-agency-india","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/how-to-hire-a-digital-marketing-agency-india","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/insights/the-complete-guide-to-hiring-a-digital-marketing-agency-in-india-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","1","1","0","0.990","0","0","0","0","0","0","","","","","","0.049","","https://magicworksitsolutions.com/blog/the-complete-guide-to-hiring-a-digital-marketing-agency-in-india-2026","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/the-complete-guide-to-hiring-a-digital-marketing-agency-in-india-2026","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F48-to-12-AI-Shutdown-Discipline.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","3854","3854","3854","0.571","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.322","Mon, 15 Jun 2026 15:02:45 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%253A%252F%252Fmagicworksitsolutions.com%252Fwp-content%252Fuploads%252F2026%252F05%252F48-to-12-AI-Shutdown-Discipline.webp&w=3840&q=75","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/insights/why-strategic-digital-marketing-firms-are-critical-for-business-success","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","6","6","0","5.940","0","0","0","0","0","0","","","","","","0.042","","https://magicworksitsolutions.com/blog/why-strategic-digital-marketing-firms-are-critical-for-business-success","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/why-strategic-digital-marketing-firms-are-critical-for-business-success","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FIndian-AI-Investment-Budget-Tiers.webp&w=3840&q=75","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","106676","106676","106676","15.809","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.358","Mon, 15 Jun 2026 15:02:52 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%253A%252F%252Fmagicworksitsolutions.com%252Fwp-content%252Fuploads%252F2026%252F05%252FIndian-AI-Investment-Budget-Tiers.webp&w=3840&q=75","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/insights/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","5","5","0","4.950","0","0","0","0","0","0","","","","","","0.047","","https://magicworksitsolutions.com/blog/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/insights/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","9","8","0","7.920","0","0","0","0","0","0","","","","","","0.056","","https://magicworksitsolutions.com/blog/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/insights/the-startups-digital-rewire-how-a-top-digital-marketing-company-fuels-sustainable-growth","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","3","3","0","2.970","0","0","0","0","0","0","","","","","","0.047","","https://magicworksitsolutions.com/blog/the-startups-digital-rewire-how-a-top-digital-marketing-company-fuels-sustainable-growth","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/the-startups-digital-rewire-how-a-top-digital-marketing-company-fuels-sustainable-growth","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/insights/pune-businesses-ai-social-media-traditional-agencies-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","2","2","0","1.980","0","0","0","0","0","0","","","","","","0.045","","https://magicworksitsolutions.com/blog/pune-businesses-ai-social-media-traditional-agencies-2026","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/pune-businesses-ai-social-media-traditional-agencies-2026","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/insights/website-development-cost-india","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","4","4","0","3.960","0","0","0","0","0","0","","","","","","0.043","","https://magicworksitsolutions.com/blog/website-development-cost-india","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/website-development-cost-india","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/insights/search-engine-marketing-b2b-google-ads-mistakes","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","4","4","0","3.960","0","0","0","0","0","0","","","","","","0.054","","https://magicworksitsolutions.com/blog/search-engine-marketing-b2b-google-ads-mistakes","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/search-engine-marketing-b2b-google-ads-mistakes","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/insights/the-foundation-of-digital-success-strategic-web-design-development","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","6","5","0","4.950","0","0","0","0","0","0","","","","","","0.042","","https://magicworksitsolutions.com/blog/the-foundation-of-digital-success-strategic-web-design-development","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/the-foundation-of-digital-success-strategic-web-design-development","2026-06-23 10:06:56"
"https://magicworksitsolutions.com/insights/transform-your-online-presence-with-website-development-solutions-tailored-for-shopify","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","5","4","0","3.960","0","0","0","0","0","0","","","","","","0.043","","https://magicworksitsolutions.com/blog/transform-your-online-presence-with-website-development-solutions-tailored-for-shopify","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/transform-your-online-presence-with-website-development-solutions-tailored-for-shopify","2026-06-23 10:06:56"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ads-ai-max-90-day-migration-plan-timeline.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","4628","4628","4628","0.686","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.051","Mon, 15 Jun 2026 15:03:09 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%253A%252F%252Fmagicworksitsolutions.com%252Fwp-content%252Fuploads%252F2026%252F05%252Fgoogle-ads-ai-max-90-day-migration-plan-timeline.webp&w=3840&q=75","2026-06-23 10:06:56"
"https://magicworksitsolutions.com/insights/beyond-code-what-sets-top-web-development-agencies-apart-from-the-rest","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","5","4","0","3.960","0","0","0","0","0","0","","","","","","0.054","","https://magicworksitsolutions.com/blog/beyond-code-what-sets-top-web-development-agencies-apart-from-the-rest","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/beyond-code-what-sets-top-web-development-agencies-apart-from-the-rest","2026-06-23 10:06:56"
"https://magicworksitsolutions.com/insights/4-proven-methods-to-increase-your-website-conversions","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","7","5","0","4.950","0","0","0","0","0","0","","","","","","0.257","","https://magicworksitsolutions.com/blog/4-proven-methods-to-increase-your-website-conversions","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/4-proven-methods-to-increase-your-website-conversions","2026-06-23 10:06:56"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-max-search-independent-testing-results-2026.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","3340","3340","3340","0.495","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.315","Mon, 15 Jun 2026 15:02:48 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%253A%252F%252Fmagicworksitsolutions.com%252Fwp-content%252Fuploads%252F2026%252F05%252Fai-max-search-independent-testing-results-2026.webp&w=3840&q=75","2026-06-23 10:06:56"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fprobability-weighted-ai-cost.webp&w=3840&q=75","image/avif","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","7231","7231","7231","1.072","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.050","Mon, 15 Jun 2026 15:02:52 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%253A%252F%252Fmagicworksitsolutions.com%252Fwp-content%252Fuploads%252F2026%252F05%252Fprobability-weighted-ai-cost.webp&w=3840&q=75","2026-06-23 10:06:56"
